Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
8176890,"Red Seas Under Red Skies (Gentleman Bastard, #2)",Scott Lynch,"Lynch, Scott",,"=""""","=""""",0,Spectra,ebook,786,2007,2007,,2026/06/01,to-read,to-read (#122),to-read,,,,0,0
207037941,"The Lies of Locke Lamora (Gentleman Bastard, #1)",Scott Lynch,"Lynch, Scott",,"=""""","=""""",5,Spectra,Kindle Edition,752,2024,2006,2026/05/31,2024/02/13,,,read,"everything good about good fantasy! and done sooo well. all aspects of fantasy was so well balanced. never a dull moment. even though, on principle, i generally don’t start series that’re on-hiatus, everyone (esp. my girlfriend) who told me this book is worth breaking my rule for was absolutely right (<i>she</i> always is)! what a master piece. i mean, stories, <i>good</i> stories, about found family always gets me anyways, but this one was done so well, my heart aches. i highly recommend to anyone who enjoys funny, clever, fun time reads that also breaks your heart; but if you’re a sucker for found-family-tropes as i am, then YOU MUST READ THIS RIGHT THIS INSTANT TYVM ok byeee",,,1,0
56269205,"Empire of the Vampire (Empire of the Vampire, #1)",Jay Kristoff,"Kristoff, Jay",Bon Orthwick,"=""1250245281""","=""9781250245281""",0,St. Martin's Press,Hardcover,739,2021,2021,,2025/10/09,to-read,to-read (#121),to-read,,,,1,0
208430658,Blood Over Bright Haven,M.L. Wang,"Wang, M.L.",,"=""0593873351""","=""9780593873359""",5,Del Rey,Hardcover,428,2024,2023,2026/05/29,2026/05/27,,,read,"I STAYED UP ALL NIGHT AND ABSOLUTELY DEVOURED THIS BOOK. sleep? gone. work? rip. but heart full of feels and head full of thoughts. favourite book this year? favourite book in a long time? or is this just a really good fantasy book after months of not reading any fantasy; just a fantasy boy starved for fantasy? idk? but what i do know is, i don’t remember ever actually almost crying in the first literal chapter of a book (and chapter 3 actually made me cry; but for a different reason). absolutely masterful writing. right before i started this book yesterday, my girlfriend told me that she hasn’t stopped thinking of this book since she read it more than a year ago; and i get it now. i don’t think i’m gonna stop thinking about this book for a long time as well. this standalone book achieve so much in so few pages as many epic series fail to ... ugh.",,,1,0
49455,Notes from Underground,Fyodor Dostoevsky,"Dostoevsky, Fyodor","Richard Pevear, Larissa Volokhonsky, Donald Fanger","=""067973452X""","=""9780679734529""",0,Vintage Classics,Paperback,136,1994,1864,,2025/01/26,currently-reading,currently-reading (#1),currently-reading,,,,1,0
18386,The Death of Ivan Ilych,Leo Tolstoy,"Tolstoy, Leo","Aylmer Maude, Louise Maude","=""""","=""""",4,Waking Lion Press,Paperback,86,2006,1886,2026/05/26,2025/12/18,,,read,"it was my first time reading tolstoy, and i'm glad i did not read this earlier in my life. i wouldn't have appreciated it nearly as much (or maybe my takeaways would've just been wildly different). this book is about the introspective hindsight on a <i>conventional</i> life as this man is dying. maybe i should reread this a decade later, just as a sanity check.",,,1,0
25734172,Seven Brief Lessons on Physics,Carlo Rovelli,"Rovelli, Carlo",,"=""0399184414""","=""9780399184413""",5,Riverhead Books,Hardcover,81,2016,2014,2026/05/24,2025/06/17,,,read,"perfectly as advertised on the literal first line in the book: lessons written for those who know little or nothing about modern science. i can't see how it could've done any better. the later chapters will be (and were, for me) informative even if you've formally studied physics past high school, but they are still written in a super accessible manner. highly recommend to pretty much anybody.",,,1,0
231091703,"Reckoning (Songs of Chaos, #4)",Michael R.  Miller,"Miller, Michael R.",,"=""1068756357""","=""9781068756351""",5,Elemental Arts Ltd.,Kindle Edition,867,2025,2025,2026/05/16,2025/01/23,,,read,"a truly, truly <i>satisfying</i> experience. it was everything i hoped this series would progress to be and more! can't wait for the last and final book.",,,1,0
240019874,"Platform Decay (The Murderbot Diaries, #8)",Martha Wells,"Wells, Martha",,"=""1250827000""","=""9781250827005""",4,Tor Books,Hardcover,244,2026,2026,2026/05/14,2026/05/14,,,read,"if something like this plot had happened any earlier in the series, i might’ve thought, ""meh, just another aw-grumpy-bots-human-constructs-is-a-big-softie-when-kids-are-in-danger story"". but now, after all this character development, it felt so much more believable and realistic. i’ll repeat what i said in an earlier review: it’s weird how much one (i) can relate to <i>murderbot</i>, it's almost like that’s the whole point martha wells wanted to make. thank you very much. can't wait for more.",,,1,0
228928465,"A Parade of Horribles (Dungeon Crawler Carl, #8)",Matt Dinniman,"Dinniman, Matt",,"=""""","=""""",5,,Hardcover,704,2026,2026,2026/05/13,2026/05/12,,,read,"absolutely worth the wait. tried savouring it for a hot minute but failed miserably after chapter 38, and absolutely feral binged it. chapter 38 was a bit of a game changer if i may say so. but also, chapter 57 might be the greatest piece of fiction i’ve ever read, and it's for sure the best x funniest piece of fiction i've ever heard narrated (jeff is a genuis). matt is also an absolute genius (of course). just as funny, or probably funnier than i remember. and as always, what an ending. crrrrazy levels of plot progression. i loved it soooo much aaaahhhh. now i have to wait forever for the next one aaaaaaaahhhhhhhh.",,,1,0
202354993,"System Collapse (The Murderbot Diaries, #7)",Martha Wells,"Wells, Martha",,"=""1250339367""","=""9781250339362""",5,Tor Books,Paperback,256,2023,2023,2026/05/11,2026/05/10,,,read,"martha wells is a genius. this book is a masterpiece. but more importantly this book is a masterclass; if i ever wanna write truly intelligent characters solving hard problems, while being endlessly witty and insightful, i'd ask myself what martha wells would make murderbot do. 10 outta 10 would recommend. :')",,,1,0
134754338,"Derring-Do for Beginners (The Red Company, #1)",Victoria   Goddard,"Goddard, Victoria",,"=""1988908906""","=""9781988908908""",0,Underhill Books,Kindle Edition,385,2023,2023,,2026/05/11,to-read,to-read (#120),to-read,,,,0,0
53205854,"Fugitive Telemetry (The Murderbot Diaries, #6)",Martha Wells,"Wells, Martha",,"=""1250765374""","=""9781250765376""",3,Tor.com,Hardcover,168,2021,2021,2026/05/10,2026/05/09,,,read,"3.5/5! loved the story, funny and engaging and witty as always, but it felt more like book #5.5 instead of book #6. i want more! i hope the next book delivers! [i am aware it's on me for expecting a full novel from a novella] ",,,1,0
57282218,"Lore Olympus: Volume One (Lore Olympus, #1)",Rachel  Smythe,"Smythe, Rachel",,"=""0593160290""","=""9780593160299""",4,Del Rey,Hardcover,384,2021,2021,2025/10/01,2025/10/02,,,read,,,,1,0
246242863,"Lore Olympus: Volume Eleven (Lore Olympus, #11)",Rachel  Smythe,"Smythe, Rachel",,"=""""","=""9798217091225""",5,Inklore,Paperback,448,2026,2026,2025/10/11,2026/05/09,,,read,,,,1,0
241125549,"Lore Olympus: Volume Ten (Lore Olympus, #10)",Rachel  Smythe,"Smythe, Rachel",,"=""0593872029""","=""9780593872024""",5,Inklore,Hardcover,448,2026,2026,2025/10/10,2025/10/06,,,read,,,"EPISODE 231 RAAAAWWRRRHHH<br/><br/>ALSO ALSO, whenever book 11 gets added to goodreads, add that I read it oct 6th as well, and 5 star it and say ""I LOVED IT"" I WAITED ____ YEARS TO ADD THIS BECAUSE I WANTED TO REVIEW IT ALL TOGETHER IN THE FINAL BOOK BECAUSE I READ THE WEBTOON OOPSIE AND i hate that i have to wait to add this and it won't be all together in my read (unless i delete all and readd it when the final one gets added) hmmmm LOVED THE ENDED, all the annoying being stringed along because worth it, congo",1,0
223362272,"Lore Olympus: Volume Nine (Lore Olympus, #9)",Rachel  Smythe,"Smythe, Rachel",,"=""0593872002""","=""9780593872000""",4,Inklore,Hardcover,432,2025,2025,2025/10/09,2025/10/06,,,read,,,,1,0
204640573,"Lore Olympus: Volume Seven (Lore Olympus, #7)",Rachel  Smythe,"Smythe, Rachel","Edwin Vazquez, Jaki Haboon, Yulia Garibova, Lissette Carrera, Jaki King, Amy Kim","=""0593871960""","=""9780593871966""",4,Inklore,Hardcover,416,2024,2024,2025/10/07,2025/10/04,,,read,,,,1,0
217245532,"Lore Olympus: Volume Eight (Lore Olympus, #8)",Rachel  Smythe,"Smythe, Rachel",,"=""0593871995""","=""9780593871997""",5,Inklore,Paperback,416,2025,2025,2025/10/08,2025/10/04,,,read,,,,1,0
195888453,"Lore Olympus: Volume Six (Lore Olympus, #6)",Rachel  Smythe,"Smythe, Rachel",,"=""059359908X""","=""9780593599082""",4,Inklore,Hardcover,432,2024,2024,2025/10/06,2025/10/04,,,read,,,,1,0
75607709,"Lore Olympus: Volume Five (Lore Olympus, #5)",Rachel  Smythe,"Smythe, Rachel",,"=""0593599063""","=""9780593599068""",4,Inklore,Hardcover,400,2023,2023,2025/10/05,2025/10/04,,,read,,,,1,0
62698816,"Lore Olympus: Volume Four (Lore Olympus, #4)",Rachel  Smythe,"Smythe, Rachel",,"=""059360007X""","=""9780593600078""",4,Random House Worlds,Hardcover,416,2023,2023,2025/10/04,2025/10/04,,,read,,,,1,0
35519109,"Exit Strategy (The Murderbot Diaries, #4)",Martha Wells,"Wells, Martha",,"=""""","=""""",5,Tordotcom,Kindle Edition,172,2018,2018,2026/03/30,2026/03/29,,,read,"5 stars! i loved it! i mean, i loved how funny, emotional, character driven the first three books were as well but this felt like a step up still. it's ending also felt like the natural conclusion (or atleast plot resolution) of the major plot line started in book one. and yes, i binged it. i'm probably gonna take a break before the next book (the first full novel in the series). i'm gonna save it for the next time i want a funny, heart-string-tugging, crazy fun, fun time. such a fun idea. such beautiful execution. and an overall brilliant time! if you have 2-3 hours to spare, i'd highly recommend all four novellas so far! c'mon!",,,1,0
53317443,Network Effect (The Murderbot Diaries #5),Martha Wells,"Wells, Martha",,"=""1250229855""","=""9781250229854""",5,Tor Books,Paperback,352,2021,2020,2026/05/09,2026/05/08,,,read,"this is exactly what i wanted from a full length murderbot book! beautiful character moments, still funny as always. the tension, the resolutions, the characters, i loved it all. one of my favorite character duos as well. i hope i get more of them in the future.",,,1,0
231679954,The Red Winter,Cameron Sullivan,"Sullivan, Cameron",,"=""1250362776""","=""9781250362773""",0,Tor Books,Kindle Edition,529,2026,2026,,2026/05/08,to-read,to-read (#119),to-read,,,,0,0
61405963,Hills of Heather and Bone,K.E. Andrews,"Andrews, K.E.",,"=""""","=""9798828741885""",0,Sonder and Morii Publishing,Kindle Edition,412,2023,2023,,2026/04/30,to-read,to-read (#118),to-read,,,,0,0
25670869,Why Greatness Cannot Be Planned: The Myth of the Objective,Kenneth O. Stanley,"Stanley, Kenneth O.",Joel Lehman,"=""3319155245""","=""9783319155241""",0,Springer,Kindle Edition,154,2015,2015,,2026/04/29,to-read,to-read (#117),to-read,,,,0,0
35519101,"Rogue Protocol (The Murderbot Diaries, #3)",Martha Wells,"Wells, Martha",,"=""1250191785""","=""9781250191786""",4,Tor.com,Hardcover,159,2018,2018,2026/03/29,2026/03/29,,,read,"three books in and i'm hooked hooked! ever since book one, this bot has been brutally relatable; wants to avoid humans, socially anxious and prefers to rot watching media all day long. it's a novella, so it's not fair to expect more world building or plot given how strong the character work is, but this book had me one-more-chapter-one-more-chapter-ing all the way to the end of the book and absolutely demolishing my sleep cycle. worth it. can't wait to get to the novel. and each novella so far, i'm increasing being attached to and moved by the other new bots we meet. i'm scared for what's to come. but i'm looking forward to the major plot line to progress.",,,1,0
36223860,"Artificial Condition (The Murderbot Diaries, #2)",Martha Wells,"Wells, Martha",,"=""""","=""""",4,Tor.com,Hardcover,158,2018,2018,2026/03/28,2026/03/27,,,read,"super fun, maybe not as fun as the first book, but i loved the new characters we met, and i still dislike how little of them we get to see before the pages run out. gonna binge atleast one more of these this weekend.",,,1,0
33917,The Namesake,Jhumpa Lahiri,"Lahiri, Jhumpa",,"=""0618485228""","=""9780618485222""",0,Mariner,Paperback,304,2003,2003,,2026/03/28,to-read,to-read (#116),to-read,,,,0,0
29610266,White Nights,Fyodor Dostoevsky,"Dostoevsky, Fyodor",Ronald Meyer,"=""0241252083""","=""9780241252086""",5,Penguin Classics,Paperback,113,2016,1848,2026/03/24,2025/12/08,to-reread,to-reread (#6),read,"well, whoops :)))))<br/>i get it now. i thought dostoevsky was for stuffy eng lit majors, and boy was i wrong. bring back yearning. super accessible, and relatable (painfully so), and raw; especially for something written more than a century and a half ago.<br/>it joins my to-re-read every few years pile.",,,1,0
32758901,"All Systems Red (The Murderbot Diaries, #1)",Martha Wells,"Wells, Martha",,"=""""","=""""",4,Tor.com,ebook,144,2017,2017,2026/03/20,2025/12/12,,,read,"what a fun little read! maybe, just maybe sci-fi books are super fun and i've been missing out, oops. it ended way too quickly ... murderbot diaries binge incoming, i just know it.",,,1,0
222697645,Project Hail Mary,Andy Weir,"Weir, Andy",,"=""0593135210""","=""9780593135211""",5,Ballantine Books,Kindle Edition,482,2021,2021,2026/03/12,2026/03/10,,,read,5/5 stars. i’m a mess. for years i dismissed this as just some random sci-fi space story but i was so wrong. my friends and i always talk about how starved we are for good friendship in fiction. who’d have thought i’d find one of the most fulfilling bond ever in a space book? ,,"chapter 19 literally had me dying—i was sobbing, screaming ""don’t you fucking die on me,"" and praying for a fake out because it was way too early for that much heartache.",1,0
224050200,Mother Mary Comes to Me,Arundhati Roy,"Roy, Arundhati",,"=""1668094738""","=""9781668094730""",5,Scribner,Kindle Edition,352,2025,2025,2026/03/03,2026/03/01,,,read,this is possibly the best book i've read in a long long time. i haven't felt an urge to re-read a book as soon as i finished reading it as this one.. such eloquent prose. super insightful. deeply moving. highly recommend.,,,1,0
235666075,"A War of Wyverns (A Language of Dragons, #2)",S.F. Williamson,"Williamson, S.F.",,"=""0008652333""","=""9780008652333""",3,Harper Fire,Kindle Edition,416,2026,2026,2026/02/19,2026/02/09,,,read,"a perfect 3.5/5! it climbed 0.5 when i picked it back up from 70% yesterday. the first half dragged a lot. and it really feels like a story that has gone past where it should've ended beautifully. don't get me wrong, the prose is good, and the linguistics is super fun, the world is super interesting, the dragon+human vs dragon+human action is probably one of the best (can actually visualise) i've read, but the plot, by the end of this book should've ended imo. i might come back if the reviews for the next book is amazing. otherwise this is it for me, with this series. loved the first book though.",,,1,0
17332218,"Words of Radiance (The Stormlight Archive, #2)",Brandon Sanderson,"Sanderson, Brandon",,"=""0765326361""","=""9780765326362""",5,Tor Books,Hardcover,1088,2014,2014,2025/02/24,2025/02/20,,,read,"edit: now that i've read oathbringer, words of radiance was just happy days, such happy days, i miss you",true,,1,0
207693012,"A Language of Dragons (A Language of Dragons, #1)",S.F. Williamson,"Williamson, S.F.",,"=""0008652279""","=""9780008652272""",5,Harper Fire,Kindle Edition,480,2025,2025,2026/02/04,2026/02/03,,,read,"what a perfect book to binge to kick off my 2026 reading year. i loved it. 4.5/5. picked up the book because i loved the premise: dragons, linguistics, political intrigue, academia, historical fiction-esque rebellion and it delivered above and beyond. loved the characters, loved the narrative. it is a YA book, and it's YA done right. it's super accessible for people who haven't read the hunger games, babel, or other similar books. and even if you're an avid fantasy reader, it feels good to read easier, accessible writing that gets the point across while still being enjoyable prose. would especially recommend to linguistics/linguist-fiction enjoyers.",,,1,0
62132219,"A River Enchanted (Elements of Cadence, #1)",Rebecca   Ross,"Ross, Rebecca",,"=""""","=""""",0,Harper Voyager,Kindle Edition,487,2022,2022,,2026/02/03,to-read,to-read (#115),to-read,,,,0,0
60657589,"Emily Wilde's Encyclopaedia of Faeries (Emily Wilde, #1)",Heather Fawcett,"Fawcett, Heather",,"=""059350013X""","=""9780593500132""",0,Del Rey,Hardcover,317,2023,2023,,2026/01/29,to-read,to-read (#114),to-read,,,,0,0
211004089,Wild Dark Shore,Charlotte McConaghy,"McConaghy, Charlotte",,"=""""","=""""",0,Flatiron Books,Hardcover,298,2025,2025,,2026/01/16,to-read,to-read (#113),to-read,,,,0,0
13928,"Daughter of the Forest  (Sevenwaters, #1)",Juliet Marillier,"Marillier, Juliet",,"=""""","=""""",0,Tom Doherty Associates,Mass Market Paperback,554,2002,1999,,2026/01/16,to-read,to-read (#112),to-read,,,,0,0
217896248,The Starving Saints,Caitlin  Starling,"Starling, Caitlin",,"=""0063418819""","=""9780063418813""",0,Harper Voyager,Hardcover,352,2025,2025,,2026/01/16,to-read,to-read (#111),to-read,,,,0,0
40440,The Thirteenth Tale,Diane Setterfield,"Setterfield, Diane",,"=""0743298020""","=""9780743298025""",0,Atria Books,Hardcover,406,2006,2006,,2026/01/11,to-read,to-read (#110),to-read,,,,0,0
42036538,"Gideon the Ninth (The Locked Tomb, #1)",Tamsyn Muir,"Muir, Tamsyn",,"=""1250313198""","=""9781250313195""",0,Tor,Hardcover,448,2019,2019,,2026/01/09,to-read,to-read (#109),to-read,,,,0,0
25755021,Quantum Mechanics: The Theoretical Minimum (Theoretical Minimum #2),Leonard Susskind,"Susskind, Leonard",Art Friedman,"=""0141977817""","=""9780141977812""",0,Penguin Books,Paperback,384,2015,2014,2025/12/31,2025/10/25,,,read,,,,1,0
28502000,Fahrenheit 451,Ray Bradbury,"Bradbury, Ray",Neil Gaiman,"=""1451673310""","=""9781451673319""",4,Simon & Schuster,Paperback,249,2013,1963,2025/12/29,2017/05/27,,,read,"crazy how this was written before even TVs were mainstream, yet it continues to be relevant ",,,1,0
39863237,"The Ruin of Kings (A Chorus of Dragons, #1)",Jenn Lyons,"Lyons, Jenn",,"=""1250175488""","=""9781250175489""",0,Tor Books,Hardcover,560,2019,2019,,2025/12/28,to-read,to-read (#108),to-read,,,,0,0
10848,Into the Wild,Jon Krakauer,"Krakauer, Jon",,"=""0330351699""","=""9780330351690""",4,Pan Books,Paperback,206,1998,1996,2025/12/28,2024/12/25,,,read,"[3.5/5] it's always interesting reading books after watching it's film adaptation, so most of the beginning felt like a recap. it took me a while but i enjoyed jon krakauer's commentary and especially enjoyed his memoir-y chapters. but by the end of the book, i was reminded of why and how much the movie moved me in my youth.",,,1,0
51057191,"Jade Legacy (The Green Bone Saga, #3)",Fonda Lee,"Lee, Fonda",,"=""035651059X""","=""9780356510590""",4,Orbit,Paperback,713,2021,2021,2025/12/26,2025/12/04,,,read,"[4.5/5] what a series. the time skips in this book is crazy. it goes through years and years, so it's almost like reading a history text, but each new chapter you know something BIG is gonna happen because the time skipped to this point for something important. wow. but for something paced like a history text, the action and the emotional beats are so intense! and literally everything feels like a coin toss; i don't think anything was trope-y. the literally-anything-can-happen-ness of it makes it read even more like history imo. in this story there are ONLY morally grey characters. there are no good guys. but man i think hilo is for sure a fav character i will think about forever. paraphrasing from the book “i love him, and sometimes i think i hate him. i’m nothing like him and don’t want to be. yet somehow all i want is to live up to him.” ALSO sooo many banger one liners, like – “It’s obvious you’re not a father, Lieutenant [...] Or you wouldn’t feel so invincible”!",,,1,0
43890641,Hamnet,Maggie O'Farrell,"O'Farrell, Maggie",,"=""1472223799""","=""9781472223791""",5,Tinder Press,Hardcover,372,2020,2020,2025/12/24,2025/01/12,,,read,"rip my heart. i literally cried my eyes out in part two tyvm. and such lyrical, visceral prose. anges. i won't say anything more. go read it.",,,1,0
203200544,Perfection,Vincenzo Latronico,"Latronico, Vincenzo",Sophie Hughes,"=""1804271055""","=""9781804271056""",4,Fitzcarraldo Editions,Kindle Edition,137,2025,2022,2025/12/19,2025/05/19,to-reread,to-reread (#5),read,"ey yoo idk if reading this made me feel personally attacked or deeply seen or both. definitely re-reading. if you're a millennial or an expat, i highly recommend.",,,1,0
49127718,Anxious People,Fredrik Backman,"Backman, Fredrik",Neil   Smith,"=""198216963X""","=""9781982169633""",5,Atria Publishing,Hardcover,336,2019,2019,2025/12/14,2024/11/30,,,read,"ok, temme why this was superrr addicting?! what?! thought i’d read few chapters of a lit fic and sleep, y’know. but no. sleep gonnn. sleep cycle ruined. I don’t think any other author, but frederick backman makes me read through teary eyes, while i’m somehow sobbing and laughing at the same time. what a genius. what a truly thoroughly <i>enjoyable<i> read.",,,1,0
216247528,"The Book That Held Her Heart (The Library Trilogy, #3)",Mark  Lawrence,"Lawrence, Mark",,"=""0593437977""","=""9780593437971""",5,Ace,Hardcover,384,2025,2025,2025/12/12,2025/12/10,,,read,"i am speechless. 11/10. 6 stars. i absolutely loved it. what a beautiful series. it hurt, but it was so beautiful and so worth it. ugh, so beautiful i cry. before i go into spoiler rambling you should know how legendary the references, shoutouts, call-outs, and the logic/execution of the space-time-chance-world-exchange was. wow.<br/><br/><spoiler><br/>WHEN GAMDOT SHOWED UP WITH A WIDE BRIMMED HAT I DIEDD, I DIEEDDDD. and DUDE duude the anne frank storyline was literally literary perfection wtf mark lawrence. absolute genius. almost as genius as the space-time-chance-world-exchange logics. it feels almost cliched (as a concept) referencing anne frank in a plot-line about burning books, but the past two books in this series set it up so beautifully, so perfectly, ughhhh. it had it to. the execution was legendary. and the epigraphs continue to be an absolute menace huehuehue loved it! and boy did i miss carlotte in the previous book. phew. this book felt like a 6-star just a few chapters in onwards. and it just continued getting better and better. i love yute. i loved the ending. <i>“Hey, sleepyhead. What shall we do today?”</i><br/></spoiler><br/><br/>everybody who loves reading, and loved books should read this at some point imo and you should check out this truly poetic, short, banger of a review for this banger of a book <a href=""https://www.goodreads.com/review/show/7093389297"">here</a>.",,,1,0
157031755,"The Book That Broke the World (The Library Trilogy, #2)",Mark  Lawrence,"Lawrence, Mark",,"=""0008456763""","=""9780008456764""",5,HarperVoyager,Hardcover,384,2024,2024,2025/12/10,2025/12/09,,,read,"i- wha- eh- what even?! criminal cliff hanger! my heart goes out to everybody who had to wait a whole year (almost) to read the next book ... truly criminal cliff hanger ... but ooooh boy was it all worth it. it's even better than the first book, in even fewer pages. gonna go right to the next book, i'm scared..<br/><br/>also, i’ve never appreciated, much less enjoyed, the epigraphs in any other books the way i have in this series so far!",,,1,0
61612864,"The Book That Wouldn’t Burn (The Library Trilogy, #1)",Mark  Lawrence,"Lawrence, Mark",,"=""0593437918""","=""9780593437919""",5,Ace,Hardcover,559,2023,2023,2025/12/08,2025/11/07,,,read,"the way i devoured this book. it's been a while since i literally stayed up way too late to my general detriment reading a book. 10/10 worth it. what a beautiful, unique read. no idea how it managed to feel unique and yet so intimately familiar?? how?? my friend N <a href=""https://www.goodreads.com/review/show/8052515180"">said</a> it best imo, ""there’s people who love books and want to tell a story, and then there’s people who <i>love</i> books and even in their stories, that love bleeds through."" and it truly bleeds through! it reminded me of piranasi, and being a stubborn child (barely a fraction as cerebral as the main character, livira). and i love the characters! all of them! every single named character is interesting, and that single fact is endlessly interesting imo! go read this book! <br/><br/>p.s. i debated long and hard if i should include this but if you've read the book of the ancestor trilogy i just wanna tell you that you won't find <i><u>nona</u> that assassin</i> stuff here :)))<br/><br/>edit: SOMEBODY NEEDS TO MAKE A DIRECTORY OF ALL THE SLY BOOK REFERENCES MADE IN THIS BOOK, I'M QUESTIONING EVERYTHINGGG",,,1,0
51791252,The Vanishing Half,Brit Bennett,"Bennett, Brit",,"=""0525536299""","=""9780525536291""",0,Riverhead Books,Hardcover,343,2020,2020,,2025/12/07,to-read,to-read (#107),to-read,,,,0,0
37578998,"Jade War (The Green Bone Saga, #2)",Fonda Lee,"Lee, Fonda",,"=""""","=""9780316440936""",5,Orbit,Kindle Edition,600,2019,2019,2025/12/04,2025/11/30,,,read,"brotherrrrr. wow. i cannot even can. simply amazing. i heard before i started that this second book in the series makes this series, so i was excited, but boyyy did it exceed my already inflated expectations. how did fonda lee do this? the geopolitical dynamics, the class disparities, the diaspora experiences and so much more; fonda lee makes you feel exactly how somebody would feel living in a nation set in a real fleshed out world. and to do all that with neither info dumps nor detracting from character work at all, phew, legend. i loved it. hilo is climbing the ranks of my favourite grey characters. i can't help but enjoy all the characters no matter how annoying they are sometimes. so real. that's it really, this series feels so real, so fleshed out. no other series (except maybe malazan, but in a different way) truly conveys the scale of a real earth sized world. it feels real. it feels truly real. cannot wait to binge the next book byeeeee.<br/><br/><spoiler>i cannnnottt wait for green bone communism</spoiler>",,,1,0
222476092,How to Kill a Witch: The Patriarchy's Guide to Silencing Women,Zoe Venditozzi,"Venditozzi, Zoe",Claire   Mitchell,"=""1464241228""","=""9781464241222""",0,Sourcebooks,Hardcover,320,2025,2025,,2025/12/04,to-read,to-read (#106),to-read,,,,0,0
231922031,Great Big Beautiful Life,Emily Henry,"Henry, Emily",,"=""059344129X""","=""9780593441299""",0,Berkley,Hardcover,418,2025,2025,,2025/12/04,to-read,to-read (#105),to-read,,,,0,0
220817728,Atmosphere,Taylor Jenkins Reid,"Reid, Taylor Jenkins",,"=""""","=""""",0,Ballantine Books,Hardcover,337,2025,2025,,2025/12/04,to-read,to-read (#104),to-read,,,,0,0
217163697,My Friends,Fredrik Backman,"Backman, Fredrik",Neil   Smith,"=""1982112824""","=""9781982112820""",0,Atria Books,Hardcover,436,2025,2025,,2025/12/04,to-read,to-read (#103),to-read,,,,0,0
34700863,"Jade City (The Green Bone Saga, #1)",Fonda Lee,"Lee, Fonda",,"=""""","=""""",4,Orbit,Kindle Edition,600,2017,2017,2025/11/28,2025/11/19,,,read,"i see you fonda lee, i see what you're putting down and i CANNOT wait to see how everything is gonna play out. for someone who does not relate to/understand hilo much, i think hilo has potential to be one of my all time favourite characters.",,,1,0
17675462,"The Raven Boys (The Raven Cycle, #1)",Maggie Stiefvater,"Stiefvater, Maggie",,"=""0545424925""","=""9780545424929""",0,Scholastic Press,Hardcover,409,2012,2012,,2025/11/28,to-read,to-read (#102),to-read,,,,0,0
27245999,The Devourers,Indra Das,"Das, Indra",,"=""110196751X""","=""9781101967515""",0,Del Rey Books,Hardcover,306,2016,2016,,2025/11/28,to-read,to-read (#101),to-read,,,,0,0
50523477,"The Jasmine Throne (The Burning Kingdoms, #1)",Tasha Suri,"Suri, Tasha",,"=""0356515648""","=""9780356515649""",0,Orbit,Paperback,533,2021,2021,,2025/11/28,to-read,to-read (#100),to-read,,,,0,0
42115981,Loveless,Alice Oseman,"Oseman, Alice",,"=""000824412X""","=""9780008244125""",0,HarperCollins Children’s Books,Paperback,433,2020,2020,,2025/11/27,to-read,to-read (#99),to-read,,,,0,0
30628062,Radio Silence,Alice Oseman,"Oseman, Alice",,"=""""","=""""",0,HarperTeen,ebook,496,2017,2016,,2025/11/27,to-read,to-read (#98),to-read,,,,0,0
12479388,"Assassin's Quest (Farseer Trilogy, #3)",Robin Hobb,"Hobb, Robin",,"=""""","=""""",5,Harper Voyager,Kindle Edition,849,2011,1997,2025/11/15,2025/11/13,,,read,"for the first time i understood what people said about robin hobb taking her sweet time. simple, beautiful prose, yes. extremely nuanced characters, yes. but the pace got to me for the first time. but that just means what would’ve been a 6-star trilogy dropped to a 5-star. but damn. easy 5 stars. it will break you a little, but i loved the ending. i like the magic system. love the political intrigue and the <i>game</i> of thrones and it's neat conclusion. as a trilogy the ending is good, much better than i expected for a trilogy that is part of a 16 book series. this series is true, raw, real, beautiful fantasy — the best. cannot wait to come back to the realm of the elderlings. soon. very soon.",,,1,0
12479383,"Royal Assassin (Farseer Trilogy, #2)",Robin Hobb,"Hobb, Robin",,"=""""","=""""",5,Harper Voyager,Kindle Edition,773,2011,1996,2025/11/13,2025/11/11,,,read,"okay, i get the robin hobb hype. shame on me for not having allowed myself to witness this earlier tbh. bro, the goosebumps. what is this writing? how are words so simple literally making me feel so physically? feelings choking my throat. sobs and tears. but also so randomly funny sometimes. and this isn't just towards the ending, this is just a few pages in onwards. oh, and i don't think i've read anything that reminded me so much of young love; ok, not just young love, but just the sheer stupid-young-angst-anger-growing-pain-frustration. in completely different setting, but the same feelings. robin hobb a genius. truly. the character work, and especially the character relationship. phew. kettricken. patience. burrich. fitz, oh fitz. i have way too many highlights to add them all to the quotes but maybe someday after i've binged the whole series i'll come back and add them, or maybe i'll look for a physical copy just so that i can annotate it to oblivion.",,,1,0
